연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
432.0,평일,6,2649,신내,하행,0.0,0.2,1.5,2.9,4.9,4.2,2.2,2.8,3.2,3.6,4.0,5.0,7.2,5.9,6.2,4.5,2.8,3.0,1.0,0.3
475.0,평일,7,2711,장암,하행,1.8,6.1,13.6,8.2,3.9,1.8,1.2,1.4,1.4,1.5,1.6,1.7,2.0,2.0,1.0,0.6,0.6,0.4,0.3,0.0
434.0,평일,7,2712,도봉산,상행,0.2,0.7,0.5,0.4,0.4,0.5,0.6,0.6,0.4,0.4,0.4,0.6,0.8,1.2,0.5,0.4,0.4,0.3,0.2,0.2
476.0,평일,7,2712,도봉산,하행,6.4,13.8,22.4,24.4,20.2,11.0,9.1,10.0,9.2,9.2,9.5,11.2,8.5,10.6,6.0,4.2,4.2,3.6,2.2,0.5
435.0,평일,7,2713,수락산,상행,4.0,7.5,10.8,11.2,5.6,5.8,7.8,8.4,8.5,8.4,10.6,14.1,18.0,24.4,12.8,11.8,12.4,11.9,7.1,3.5
477.0,평일,7,2713,수락산,하행,10.0,19.5,30.0,32.7,27.8,15.6,12.8,13.8,13.0,12.8,13.2,15.0,11.0,13.2,7.4,5.4,5.6,4.6,3.0,0.6
436.0,평일,7,2714,마들,상행,4.3,9.2,11.7,14.0,7.0,7.6,10.8,11.6,11.2,11.2,14.6,19.5,25.2,33.8,19.2,17.4,18.1,17.6,10.6,6.2
478.0,평일,7,2714,마들,하행,15.2,26.8,41.4,44.4,38.4,20.7,17.0,18.2,17.4,16.0,16.5,18.1,12.7,15.4,8.8,6.6,6.5,5.6,3.5,1.4
437.0,평일,7,2715,노원,상행,4.4,9.9,13.8,14.8,8.1,9.0,13.0,14.2,14.2,14.5,19.1,25.9,33.8,45.9,26.6,23.9,25.2,24.1,15.0,9.3
479.0,평일,7,2715,노원,하행,17.6,31.2,48.6,52.9,44.6,25.5,22.2,24.2,23.6,21.4,23.1,25.9,19.2,24.0,15.4,13.6,13.9,14.9,8.2,4.6
438.0,평일,7,2716,중계,상행,6.2,14.5,22.0,26.0,14.0,14.0,18.8,20.0,20.9,21.0,27.6,36.4,48.8,59.6,33.1,28.2,30.6,28.5,17.0,11.8
480.0,평일,7,2716,중계,하행,21.0,37.0,57.8,61.8,53.4,30.6,25.5,27.6,26.8,23.4,24.8,28.5,21.2,25.0,15.7,14.1,15.1,15.8,8.8,4.6
439.0,평일,7,2717,하계,상행,6.0,15.0,23.6,27.9,14.6,14.6,19.7,21.0,22.0,22.5,29.8,39.5,55.0,68.0,39.8,33.7,36.2,33.8,20.6,14.7
481.0,평일,7,2717,하계,하행,24.5,42.6,69.2,72.1,61.2,35.0,29.1,31.1,29.2,25.8,28.0,33.2,25.0,26.8,17.2,15.5,16.0,18.2,9.2,4.6
440.0,평일,7,2718,공릉,상행,6.0,16.4,25.4,29.3,15.6,15.6,20.4,23.0,24.8,24.5,31.9,43.1,62.4,79.4,47.2,39.2,43.6,41.0,25.5,16.4
482.0,평일,7,2718,공릉,하행,30.4,46.2,74.7,76.8,64.4,36.8,30.7,32.7,31.0,27.2,29.7,36.7,26.8,28.3,17.8,16.4,17.3,20.0,10.4,4.7
441.0,평일,7,2719,태릉입구,상행,5.6,17.4,26.6,31.4,16.9,16.8,21.5,24.8,26.5,25.7,34.2,46.6,68.0,85.7,50.8,41.9,46.9,44.2,28.7,13.8
483.0,평일,7,2719,태릉입구,하행,22.9,45.0,74.0,74.6,63.8,36.4,29.0,31.6,30.3,26.8,30.2,37.2,28.6,30.0,19.3,17.1,17.8,20.4,10.9,5.0
442.0,평일,7,2720,먹골,상행,11.8,18.5,28.0,32.4,17.3,16.6,22.5,24.0,25.3,24.8,33.0,45.3,65.8,82.5,50.6,41.3,46.4,44.6,29.0,15.1
484.0,평일,7,2720,먹골,하행,25.6,46.3,77.6,80.1,70.5,40.2,30.8,32.8,31.5,28.0,30.1,36.6,29.2,30.8,19.1,17.2,17.5,20.0,10.4,4.7
443.0,평일,7,2721,중화,상행,8.4,18.8,26.6,31.6,17.0,16.9,22.6,24.4,25.9,25.7,34.8,47.8,69.6,86.0,53.7,44.8,49.5,46.8,30.0,16.6
485.0,평일,7,2721,중화,하행,28.8,49.9,83.2,85.2,74.0,42.2,32.3,34.1,32.6,28.6,30.9,37.8,30.6,30.8,19.5,17.4,17.7,19.8,10.2,4.4
444.0,평일,7,2722,상봉,상행,8.1,19.6,28.0,30.8,16.8,17.6,23.2,24.8,26.6,27.0,38.0,52.0,77.3,89.6,56.9,48.0,53.4,50.3,32.5,18.5
486.0,평일,7,2722,상봉,하행,38.0,59.3,102.2,102.8,89.2,49.0,37.2,38.8,36.0,31.4,33.6,41.0,33.5,33.6,21.0,18.1,18.4,19.5,10.4,4.2
445.0,평일,7,2723,면목,상행,8.0,22.2,28.6,30.6,17.4,19.2,24.8,26.6,29.0,30.2,42.7,57.9,89.2,106.6,67.2,55.4,61.0,57.9,37.2,21.6
487.0,평일,7,2723,면목,하행,44.8,63.7,108.4,110.5,99.2,55.0,39.4,40.0,38.0,32.6,34.3,41.4,35.8,33.8,21.2,17.8,18.3,19.9,10.4,4.2
446.0,평일,7,2724,사가정,상행,6.6,22.1,27.1,30.4,17.7,19.5,24.9,27.0,29.4,31.4,44.7,60.8,94.2,112.8,72.0,59.4,67.2,63.1,40.6,24.0
488.0,평일,7,2724,사가정,하행,50.4,68.9,120.4,117.4,106.1,58.4,41.2,41.8,39.1,33.4,34.8,42.0,36.6,32.8,21.4,17.8,18.2,19.5,10.8,5.0
447.0,평일,7,2725,용마산,상행,5.6,21.6,25.5,30.2,17.4,20.4,25.2,27.8,30.4,32.8,48.0,65.0,98.2,124.6,77.8,64.5,70.8,68.6,42.8,26.6
489.0,평일,7,2725,용마산,하행,52.8,71.8,123.6,120.4,108.6,59.8,42.0,42.5,39.6,33.8,35.0,42.6,36.8,32.8,22.7,17.8,18.0,19.2,10.6,4.8
448.0,평일,7,2726,중곡,상행,5.2,21.2,25.6,29.8,17.6,20.9,25.2,28.5,30.8,34.7,50.0,69.1,104.4,126.2,80.0,66.6,73.0,71.2,43.1,22.2
490.0,평일,7,2726,중곡,하행,56.3,75.3,128.3,126.5,116.6,62.6,44.6,44.8,41.4,35.7,36.8,46.0,40.4,35.2,23.8,18.5,18.7,19.8,10.6,4.6
449.0,평일,7,2727,군자,상행,6.2,22.4,28.2,32.0,19.0,22.2,26.0,30.0,32.2,36.2,52.4,71.8,108.0,129.6,83.8,69.8,76.9,74.8,45.5,23.9
491.0,평일,7,2727,군자,하행,54.4,71.6,124.3,128.9,127.2,68.6,46.6,44.8,43.1,36.5,35.8,43.4,41.1,35.9,23.5,18.6,19.1,20.3,10.2,4.3
450.0,평일,7,2728,어린이대공원,상행,4.7,22.4,26.9,29.0,17.8,20.8,24.1,28.3,31.6,37.2,53.9,71.4,111.6,128.4,87.2,71.5,80.5,77.9,48.6,26.6
492.0,평일,7,2728,어린이대공원,하행,58.8,75.4,121.6,127.8,125.2,64.6,45.3,45.0,43.2,38.6,39.2,49.3,47.2,40.2,26.2,21.0,22.8,23.8,12.0,4.2
451.0,평일,7,2729,건대입구,상행,4.2,22.4,28.2,33.7,21.4,27.4,28.6,30.3,34.5,39.9,54.9,72.4,113.4,126.3,87.0,71.6,80.2,74.6,47.6,22.6
493.0,평일,7,2729,건대입구,하행,26.6,60.2,100.5,101.1,100.4,50.4,36.0,36.0,35.4,33.3,35.1,45.3,45.5,40.8,27.0,23.8,27.0,30.0,17.0,3.8
452.0,평일,7,2730,자양(뚝섬한강공원),상행,3.8,23.8,29.3,38.0,24.6,28.1,27.1,29.0,31.8,34.8,45.8,59.7,95.3,107.8,72.0,56.8,61.7,55.6,35.4,17.7
494.0,평일,7,2730,자양(뚝섬한강공원),하행,28.5,61.8,99.5,104.1,104.8,55.2,36.6,35.7,36.2,32.6,34.2,44.1,44.6,39.8,27.0,23.6,26.0,29.4,16.6,4.0
453.0,평일,7,2731,청담,상행,3.0,22.8,30.0,35.4,24.4,27.6,26.9,28.8,31.7,35.0,46.3,60.3,96.6,109.1,72.6,58.4,62.8,56.8,36.2,13.9
495.0,평일,7,2731,청담,하행,17.6,55.6,88.7,90.6,91.7,51.4,35.9,35.4,35.4,33.0,36.0,47.6,52.2,47.2,31.2,25.8,28.2,31.0,16.8,4.8
454.0,평일,7,2732,강남구청,상행,5.8,28.6,35.5,43.4,31.5,29.3,28.0,30.2,31.6,34.8,45.0,57.2,89.7,97.2,65.3,54.5,58.2,50.7,34.6,13.9
496.0,평일,7,2732,강남구청,하행,15.2,46.2,71.3,73.6,72.1,46.2,33.6,33.0,34.7,33.6,38.2,49.5,59.4,60.4,42.3,32.0,35.0,37.1,19.4,7.2
455.0,평일,7,2733,학동,상행,12.4,33.2,44.6,57.4,46.4,35.6,31.0,32.0,33.6,34.8,41.7,52.2,79.4,82.2,56.8,47.1,49.5,43.6,30.4,12.8
497.0,평일,7,2733,학동,하행,14.2,42.0,63.5,59.2,55.4,39.8,32.0,32.6,34.2,34.6,41.0,54.4,70.6,77.6,52.0,38.4,39.3,44.1,23.8,7.4
456.0,평일,7,2734,논현,상행,13.4,37.8,55.2,75.8,60.6,42.2,33.3,33.0,34.7,34.3,39.3,48.3,68.9,66.5,49.4,42.2,45.5,39.6,27.8,9.4
498.0,평일,7,2734,논현,하행,5.8,36.4,49.2,40.9,34.2,31.0,28.2,29.2,30.4,32.4,39.5,53.6,73.4,85.0,56.8,42.3,44.2,50.0,27.8,9.2
457.0,평일,7,2735,반포,상행,14.2,42.6,64.8,86.7,70.2,43.0,31.6,31.8,33.6,31.3,35.6,43.2,56.2,50.6,36.4,32.2,34.5,29.2,21.2,6.4
499.0,평일,7,2735,반포,하행,6.0,34.2,48.6,41.2,32.9,30.2,27.4,28.6,29.9,32.2,39.6,55.4,75.2,83.4,60.2,42.8,44.6,49.4,27.6,9.0
458.0,평일,7,2736,고속터미널,상행,14.6,46.9,65.4,88.0,70.4,43.0,31.8,31.8,33.4,31.0,34.8,41.4,54.5,48.8,35.8,31.2,33.4,28.3,21.0,6.6
500.0,평일,7,2736,고속터미널,하행,6.8,28.2,41.0,37.4,28.2,27.8,27.2,28.8,31.8,36.1,47.4,65.0,91.6,102.1,75.7,58.2,58.4,64.8,34.6,10.8
459.0,평일,7,2737,내방,상행,19.9,63.8,94.7,113.8,85.9,51.2,39.6,38.3,37.8,34.6,35.2,42.2,51.8,44.9,31.4,26.0,28.2,22.8,19.4,5.4
501.0,평일,7,2737,내방,하행,4.6,25.8,38.8,35.0,24.3,26.4,26.6,28.2,31.2,36.0,47.6,65.8,95.5,103.9,79.7,57.7,59.1,65.1,34.0,10.2
460.0,평일,7,2738,총신대입구,상행,40.0,63.2,95.6,116.2,88.9,51.2,39.0,37.6,37.2,33.6,33.8,39.8,47.2,39.6,29.8,24.2,26.1,21.6,19.2,5.8
502.0,평일,7,2738,총신대입구,하행,4.4,21.2,33.0,33.0,21.2,25.0,24.2,25.1,27.8,31.7,41.2,57.2,81.8,92.0,71.0,52.6,55.0,63.8,37.4,13.2
461.0,평일,7,2739,남성,상행,43.8,58.1,93.2,108.1,76.6,46.6,35.3,33.8,33.6,29.9,30.6,37.0,42.9,34.5,26.8,21.0,21.8,17.7,15.0,4.8
503.0,평일,7,2739,남성,하행,5.1,21.9,35.0,34.3,21.2,24.4,23.1,24.2,26.7,30.1,38.8,54.1,77.2,85.6,69.2,49.2,51.8,58.6,35.4,14.4
462.0,평일,7,2740,숭실대입구,상행,40.8,55.0,88.8,100.1,70.6,42.4,32.2,31.8,31.5,28.8,29.5,36.6,43.6,34.6,26.5,21.2,21.5,16.4,14.8,4.4
504.0,평일,7,2740,숭실대입구,하행,5.4,20.4,35.2,34.6,19.0,19.4,19.3,22.3,24.3,27.8,36.6,52.0,73.5,78.9,63.6,45.8,48.8,54.0,31.8,12.7
463.0,평일,7,2741,상도,상행,38.5,51.4,81.4,92.4,64.8,41.2,31.0,29.9,29.2,26.0,26.6,31.7,38.6,33.8,25.6,19.7,19.2,14.8,13.6,4.7
505.0,평일,7,2741,상도,하행,5.8,20.4,36.2,34.9,18.7,17.8,17.8,20.8,23.5,25.5,35.2,48.7,68.7,74.7,60.0,43.0,46.0,50.6,29.4,11.2
464.0,평일,7,2742,장승배기,상행,36.8,48.2,76.6,87.4,62.6,40.4,30.4,29.0,28.2,25.3,24.8,30.1,36.9,33.2,25.0,19.7,18.1,14.3,13.6,4.8
506.0,평일,7,2742,장승배기,하행,6.5,20.0,37.4,37.2,19.0,18.0,17.8,20.6,22.8,24.8,34.0,47.7,66.8,71.3,58.3,41.2,44.0,47.4,29.6,10.2
465.0,평일,7,2743,신대방삼거리,상행,31.6,47.3,75.0,82.0,58.5,37.6,29.2,28.4,26.8,24.5,24.5,30.8,37.0,33.3,25.6,20.0,18.0,14.6,14.0,5.2
507.0,평일,7,2743,신대방삼거리,하행,8.0,21.7,39.0,42.5,20.3,18.0,17.8,20.4,22.1,23.6,31.8,44.8,62.0,64.9,51.7,37.0,39.7,43.0,27.5,9.2
466.0,평일,7,2744,보라매,상행,27.8,43.0,67.0,71.2,52.6,34.6,27.2,26.4,25.5,23.5,24.0,29.9,37.9,35.3,26.0,20.5,19.2,15.4,15.4,6.1
508.0,평일,7,2744,보라매,하행,8.8,22.0,38.3,41.4,20.4,17.6,17.2,19.5,21.4,22.6,30.8,42.6,60.8,65.6,50.2,35.7,37.7,40.9,25.6,8.1
467.0,평일,7,2745,신풍,상행,26.0,41.6,67.5,73.8,51.8,33.4,26.0,25.2,24.6,22.1,22.1,27.8,36.1,35.2,26.1,20.6,18.8,15.1,13.8,7.3
509.0,평일,7,2745,신풍,하행,8.4,24.2,41.8,45.3,21.8,18.4,17.8,20.0,21.4,22.4,30.2,41.8,59.4,63.2,46.7,33.7,35.4,38.2,23.6,6.8
468.0,평일,7,2746,대림,상행,32.5,40.4,63.8,68.8,47.8,30.1,24.9,25.0,23.6,22.3,22.6,29.2,37.7,38.0,27.9,21.8,20.2,16.2,15.2,8.1
510.0,평일,7,2746,대림,하행,12.6,28.6,46.2,53.2,24.8,20.7,20.6,23.4,25.6,27.1,36.7,50.2,73.0,80.8,59.8,42.0,43.6,48.0,30.4,11.2
469.0,평일,7,2747,남구로,상행,33.4,47.9,80.9,84.2,60.4,38.5,31.4,31.2,29.5,26.9,27.2,34.8,45.4,45.6,31.0,24.7,21.5,16.2,14.6,7.0
511.0,평일,7,2747,남구로,하행,17.4,30.6,46.7,52.0,23.5,20.5,20.5,23.5,25.5,26.8,36.0,48.2,74.8,89.2,61.8,42.2,42.6,46.4,32.8,10.6
470.0,평일,7,2748,가산디지털단지,상행,26.0,47.5,86.2,93.8,64.0,39.4,31.7,31.3,29.8,27.0,27.4,35.3,45.3,44.1,30.6,24.4,21.8,16.6,13.5,7.4
512.0,평일,7,2748,가산디지털단지,하행,16.4,27.4,31.2,24.6,11.7,16.2,19.4,23.8,26.2,30.4,41.8,59.8,110.7,130.2,77.6,52.6,52.6,54.2,40.0,12.6
471.0,평일,7,2749,철산,상행,31.8,55.8,115.5,134.4,88.9,44.3,34.2,31.9,29.2,24.4,24.8,30.7,27.4,24.0,18.7,17.2,16.1,14.2,11.2,5.4
513.0,평일,7,2749,철산,하행,15.3,26.4,31.6,25.1,11.0,15.0,18.2,21.8,24.5,26.5,36.8,51.2,97.2,116.9,66.6,46.5,46.0,46.1,33.7,10.4
472.0,평일,7,2750,광명사거리,상행,28.8,48.2,100.5,119.8,78.6,39.6,30.6,28.2,26.6,22.4,23.0,28.1,25.8,23.0,18.2,16.0,13.6,13.7,10.5,5.3
514.0,평일,7,2750,광명사거리,하행,13.8,24.3,31.8,24.8,9.7,13.1,15.4,18.6,21.2,23.0,31.6,45.2,84.6,107.0,57.8,41.2,40.0,40.1,28.4,8.6
473.0,평일,7,2751,천왕,상행,22.2,45.4,85.5,104.4,71.6,32.2,26.8,25.6,23.1,19.6,20.6,24.3,24.2,22.3,16.4,14.9,12.4,13.0,10.2,2.7
515.0,평일,7,2751,천왕,하행,13.6,25.0,32.9,26.0,9.4,12.6,14.4,17.0,19.2,20.6,28.6,41.0,77.4,97.8,51.9,37.0,35.4,35.1,24.7,7.4
474.0,평일,7,2752,온수,상행,17.6,43.7,76.2,93.2,62.8,29.0,24.2,23.2,20.9,17.7,18.8,22.3,22.4,22.8,16.2,14.8,12.0,13.1,10.2,2.6
516.0,평일,7,2752,온수,하행,7.2,11.9,19.9,26.6,9.2,12.6,12.8,16.0,18.4,19.2,25.8,37.4,65.2,91.6,51.4,31.2,34.0,33.6,30.8,12.2
517.0,평일,8,2810,암사역사공원,상행,0.9,2.5,3.6,6.8,6.3,7.0,7.7,9.1,10.9,12.4,16.4,22.2,30.2,46.2,32.8,24.7,27.4,30.0,21.7,11.1
536.0,평일,8,2810,암사역사공원,하행,11.0,30.8,52.8,61.4,36.8,20.1,17.0,16.7,15.2,12.8,12.8,16.0,16.4,12.2,5.9,4.7,5.2,5.2,4.0,1.6
518.0,평일,8,2811,암사,상행,1.4,3.9,4.9,8.1,7.3,8.0,9.0,11.0,13.0,15.2,20.0,27.7,35.6,53.4,37.8,29.2,33.5,35.6,26.2,10.3
537.0,평일,8,2811,암사,하행,16.2,46.4,76.4,79.6,55.1,30.4,26.9,26.8,24.6,20.2,20.5,23.4,24.7,19.4,9.4,8.2,8.2,8.1,5.6,2.2
519.0,평일,8,2812,천호,상행,2.0,5.8,7.4,15.4,12.4,12.9,15.0,18.1,21.4,24.2,33.0,42.5,52.2,76.8,56.4,42.6,48.7,51.8,38.0,15.2
538.0,평일,8,2812,천호,하행,19.5,67.2,103.8,130.2,92.4,46.2,40.9,42.0,39.8,34.8,36.2,44.7,51.0,43.2,22.3,17.4,19.3,19.8,14.4,4.5
520.0,평일,8,2813,강동구청,상행,5.2,11.6,18.2,33.2,27.0,25.2,27.6,31.0,36.0,39.2,53.8,66.5,82.4,121.2,80.7,65.4,71.5,73.6,48.8,18.8
539.0,평일,8,2813,강동구청,하행,22.2,72.5,110.0,134.8,96.5,48.8,42.8,43.8,41.0,35.8,37.1,46.0,53.4,46.2,22.2,17.8,19.4,19.8,13.8,4.8
521.0,평일,8,2814,몽촌토성,상행,4.9,11.6,21.0,36.3,27.9,25.4,27.2,33.0,37.6,39.8,55.8,69.4,88.9,128.5,85.4,69.8,76.4,79.4,53.4,20.6
540.0,평일,8,2814,몽촌토성,하행,21.6,69.9,110.9,139.4,95.3,49.6,43.6,44.9,42.0,37.7,39.2,48.9,58.5,51.5,23.6,19.0,20.2,21.1,14.4,4.8
522.0,평일,8,2815,잠실,상행,5.4,13.3,22.2,41.0,30.6,27.5,28.8,34.6,39.0,42.0,56.6,68.4,89.5,129.6,88.1,71.0,77.5,80.6,54.6,19.2
541.0,평일,8,2815,잠실,하행,16.2,55.3,79.2,100.6,72.2,38.0,38.2,42.6,44.0,44.5,51.2,66.0,87.8,93.8,51.0,40.5,46.2,52.6,34.4,10.6
523.0,평일,8,2816,석촌,상행,12.2,23.0,61.6,102.2,72.2,52.2,46.2,48.0,50.3,46.1,58.7,66.8,85.0,112.6,64.7,49.2,52.0,51.8,30.0,11.0
542.0,평일,8,2816,석촌,하행,15.8,51.8,79.6,103.2,70.8,37.7,38.4,43.8,45.0,45.8,53.8,69.8,91.6,104.7,61.2,44.0,51.8,58.8,39.6,11.5
524.0,평일,8,2817,송파,상행,14.1,26.6,72.4,116.8,83.8,58.2,49.6,51.5,52.8,48.0,61.0,69.0,86.8,113.6,63.4,47.7,49.8,46.9,26.8,10.0
543.0,평일,8,2817,송파,하행,16.2,50.0,75.9,102.4,71.0,37.6,38.2,42.8,43.2,43.6,50.2,66.0,85.8,97.2,56.0,41.0,47.4,54.5,40.4,12.3
525.0,평일,8,2818,가락시장,상행,13.0,25.3,66.2,106.4,74.4,54.4,46.6,49.2,49.8,47.6,58.6,68.3,86.6,112.9,63.3,47.4,49.7,46.9,27.0,7.3
544.0,평일,8,2818,가락시장,하행,13.3,38.5,64.2,87.0,67.4,34.0,33.2,37.6,38.2,38.4,45.4,59.4,81.1,94.9,53.6,39.4,44.7,53.0,40.0,11.1
526.0,평일,8,2819,문정,상행,20.9,26.2,74.6,112.6,75.0,50.4,42.9,44.8,45.0,43.2,51.4,60.6,79.6,97.0,53.1,41.6,42.2,37.1,21.2,6.2
545.0,평일,8,2819,문정,하행,11.4,32.4,45.6,46.1,40.4,24.8,26.7,31.0,31.7,32.9,40.4,53.0,81.2,95.4,52.6,37.2,42.1,49.1,36.4,12.8
527.0,평일,8,2820,장지,상행,17.4,25.7,73.3,118.6,75.9,46.7,36.8,38.0,36.8,34.4,41.2,48.4,52.6,59.8,39.0,30.6,29.8,27.4,15.8,4.9
546.0,평일,8,2820,장지,하행,10.5,27.0,39.8,38.6,32.7,21.1,20.7,25.8,26.7,27.8,34.9,46.1,70.2,84.8,45.3,33.7,37.8,43.8,31.8,10.5
528.0,평일,8,2821,복정,상행,15.7,21.2,60.9,103.9,65.9,40.3,31.7,32.6,30.6,28.8,33.7,40.7,42.2,50.0,31.5,24.8,23.7,25.1,15.0,4.8
547.0,평일,8,2821,복정,하행,3.6,12.2,17.2,20.5,18.6,11.3,11.7,15.2,17.2,17.2,23.0,31.7,46.6,62.4,36.7,25.4,27.2,33.0,26.8,10.1
529.0,평일,8,2822,산성,상행,12.3,17.3,46.8,68.3,40.8,22.0,17.4,19.7,17.4,15.5,18.5,20.6,19.0,19.0,10.8,9.2,9.1,8.4,4.6,2.0
548.0,평일,8,2822,산성,하행,4.3,10.0,15.6,16.0,15.6,9.6,9.4,12.0,14.0,13.0,18.4,23.5,34.2,44.1,26.8,17.8,19.1,23.0,20.0,7.8
530.0,평일,8,2823,남한산성입구,상행,10.6,15.0,40.6,56.2,33.5,18.2,15.1,17.3,15.6,14.0,17.6,19.8,18.1,18.6,10.5,9.4,9.2,8.8,4.6,1.5
549.0,평일,8,2823,남한산성입구,하행,6.0,10.7,16.7,16.3,10.1,7.6,8.4,10.0,11.0,11.3,15.1,18.9,25.5,32.2,19.0,11.9,12.6,15.1,12.8,6.3
531.0,평일,8,2824,단대오거리,상행,6.7,9.6,26.0,38.0,22.9,13.4,11.2,12.4,11.8,10.9,14.0,15.8,13.7,16.2,10.4,9.1,9.2,9.0,5.2,1.6
550.0,평일,8,2824,단대오거리,하행,7.4,10.0,16.6,16.3,9.6,7.3,7.8,9.0,9.4,9.3,11.2,13.4,16.0,17.2,9.0,6.0,6.2,7.5,6.0,3.0
532.0,평일,8,2825,신흥,상행,2.9,4.4,12.1,19.5,13.4,9.0,8.2,9.0,9.3,9.4,12.6,13.6,10.5,13.8,9.5,8.4,8.4,9.1,5.2,1.3
551.0,평일,8,2825,신흥,하행,7.7,10.2,17.2,16.8,9.9,6.9,7.0,7.8,8.0,7.8,9.2,10.6,11.8,11.4,5.5,3.7,3.7,4.3,3.6,1.8
533.0,평일,8,2826,수진,상행,1.8,2.6,7.0,13.2,9.6,7.2,7.0,8.0,8.6,8.6,11.8,12.8,9.9,13.8,9.4,8.4,8.3,9.2,5.0,1.2
552.0,평일,8,2826,수진,하행,10.2,12.2,18.6,17.1,10.5,7.0,7.0,8.0,7.8,7.4,8.9,10.3,10.4,8.1,3.0,2.2,2.2,2.2,1.4,0.5
534.0,평일,8,2827,모란,상행,0.8,1.4,3.1,8.4,7.2,6.2,6.2,7.2,8.1,8.4,11.4,12.0,9.6,14.5,9.5,8.7,8.4,9.4,5.4,1.2
535.0,평일,8,2828,남위례,상행,14.0,18.6,52.8,78.2,45.8,25.8,20.3,22.4,20.1,18.0,21.6,23.8,23.4,23.6,12.8,11.2,11.5,11.3,6.2,2.3
554.0,평일,8,2828,남위례,하행,3.4,9.8,14.4,16.0,15.9,10.1,10.2,13.2,15.1,14.8,20.8,28.0,40.8,54.6,33.8,22.2,24.0,28.5,23.6,9.2
