연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
436.0,평일,6,2649,신내,하행,0.0,0.2,2.0,3.6,3.7,2.7,2.2,2.6,3.5,3.2,4.1,5.6,7.4,7.1,7.2,4.0,2.8,2.9,1.1,0.3
438.0,평일,7,2711,장암,하행,1.4,6.0,14.5,8.4,4.0,1.6,1.3,1.2,1.2,1.6,1.6,1.6,2.0,1.8,1.0,0.5,0.7,0.4,0.1,0.0
439.0,평일,7,2712,도봉산,상행,0.2,0.6,0.5,0.4,0.4,0.4,0.5,0.6,0.5,0.4,0.4,0.6,0.9,1.3,0.6,0.6,0.4,0.4,0.2,0.2
440.0,평일,7,2712,도봉산,하행,5.8,13.4,23.8,24.4,19.8,11.7,9.3,9.9,9.1,9.0,8.8,11.2,9.2,11.6,6.5,4.4,4.2,4.0,2.3,0.6
441.0,평일,7,2713,수락산,상행,3.9,7.8,11.6,12.0,5.4,5.4,7.6,8.1,8.0,7.9,10.4,13.6,18.0,24.0,13.8,13.1,12.8,13.0,7.3,3.8
442.0,평일,7,2713,수락산,하행,9.2,19.6,31.8,32.8,27.2,16.2,12.8,13.6,12.7,12.6,12.1,14.8,12.0,14.2,8.0,5.7,5.6,5.2,3.0,0.6
443.0,평일,7,2714,마들,상행,4.1,9.0,12.4,14.8,6.8,7.4,10.6,11.2,10.4,10.4,14.6,18.5,25.2,33.0,20.6,19.0,18.8,19.0,10.7,6.4
444.0,평일,7,2714,마들,하행,14.2,26.8,43.0,44.5,36.8,20.8,16.8,17.8,16.8,15.3,15.0,17.4,13.2,16.4,9.1,6.9,6.4,5.9,3.3,1.3
445.0,평일,7,2715,노원,상행,4.3,10.0,14.4,15.2,7.7,8.5,12.3,13.2,12.8,13.4,18.8,24.2,33.2,44.8,27.8,25.8,25.7,26.2,15.2,9.8
446.0,평일,7,2715,노원,하행,16.8,31.6,50.8,53.6,43.5,25.7,21.8,24.0,22.0,20.6,21.6,25.2,20.2,24.8,16.0,13.7,14.0,16.0,8.9,4.5
447.0,평일,7,2716,중계,상행,6.4,14.2,23.6,26.0,13.4,13.3,18.2,18.8,19.3,19.6,27.2,36.1,47.7,59.1,35.4,31.0,32.0,30.6,17.7,12.2
448.0,평일,7,2716,중계,하행,20.3,37.5,60.6,63.0,52.4,30.4,25.2,28.0,25.1,22.6,23.3,28.4,22.6,26.0,16.4,14.4,15.3,17.0,9.4,4.6
449.0,평일,7,2717,하계,상행,6.4,14.6,26.0,28.2,14.1,13.8,19.4,19.9,20.4,21.2,29.3,39.2,54.1,67.4,42.7,36.8,37.8,36.8,21.7,15.3
450.0,평일,7,2717,하계,하행,23.7,43.6,72.5,73.9,60.2,35.0,29.0,31.3,27.6,24.8,26.2,33.4,26.6,27.9,18.0,15.6,16.2,19.1,9.5,4.6
451.0,평일,7,2718,공릉,상행,6.4,16.1,27.9,30.0,15.0,14.6,20.2,22.0,23.0,23.2,31.2,42.8,61.0,78.2,50.8,43.0,45.4,44.3,27.2,17.8
452.0,평일,7,2718,공릉,하행,28.4,47.4,78.1,78.6,63.8,36.9,30.6,32.7,29.2,25.8,28.5,36.2,28.8,30.2,19.0,16.8,18.0,21.9,11.4,4.8
453.0,평일,7,2719,태릉입구,상행,5.9,18.2,29.8,32.8,16.7,16.4,21.3,22.9,25.3,24.6,33.4,46.4,68.4,83.4,54.0,46.3,48.6,47.3,30.6,14.4
454.0,평일,7,2719,태릉입구,하행,21.2,46.8,77.7,77.1,63.4,37.0,29.2,32.1,28.2,26.2,29.6,37.7,30.6,32.8,21.1,17.8,18.8,22.3,12.0,4.9
455.0,평일,7,2720,먹골,상행,12.6,19.3,31.4,34.8,18.2,16.9,23.2,22.8,24.5,23.8,32.0,44.8,66.0,81.0,53.9,45.3,48.7,47.6,30.6,15.2
456.0,평일,7,2720,먹골,하행,23.9,47.5,82.0,83.0,70.5,40.7,30.8,33.6,29.9,27.0,30.0,36.4,31.7,33.3,21.0,17.8,18.2,21.8,11.4,4.6
457.0,평일,7,2721,중화,상행,8.8,19.6,29.6,34.2,17.8,17.0,23.4,23.3,25.2,24.8,33.7,47.2,70.1,85.6,56.6,48.5,52.1,50.3,31.6,16.8
458.0,평일,7,2721,중화,하행,27.3,51.1,88.0,87.9,74.6,42.7,32.2,34.6,31.1,27.7,30.3,37.4,33.0,33.0,21.1,18.0,18.4,21.3,11.3,4.4
459.0,평일,7,2722,상봉,상행,8.5,20.4,31.5,33.0,17.8,17.8,23.5,23.5,26.4,26.2,36.8,51.0,73.8,93.4,59.0,52.3,56.2,54.0,34.2,18.8
460.0,평일,7,2722,상봉,하행,35.4,59.6,107.1,105.0,90.1,48.4,36.8,38.8,34.3,29.7,32.2,39.1,35.7,34.7,22.2,18.4,18.8,20.3,11.2,4.4
461.0,평일,7,2723,면목,상행,8.1,22.4,31.8,32.0,17.4,19.4,24.4,25.0,28.8,29.1,41.4,56.7,84.6,110.2,69.6,60.3,64.2,62.6,39.1,22.0
462.0,평일,7,2723,면목,하행,42.1,62.6,113.6,113.4,98.5,55.2,39.4,40.0,36.2,30.5,33.1,39.8,36.6,34.9,22.4,18.2,18.0,21.0,11.0,4.0
463.0,평일,7,2724,사가정,상행,6.4,22.2,29.6,32.4,17.6,19.8,24.5,25.6,29.2,30.3,43.4,59.4,90.0,117.0,74.9,64.8,70.7,68.4,43.0,24.8
464.0,평일,7,2724,사가정,하행,47.8,68.2,126.6,120.8,105.4,58.5,41.5,42.0,37.7,31.4,33.3,40.3,37.7,33.8,22.6,18.2,18.0,20.6,11.3,5.0
465.0,평일,7,2725,용마산,상행,5.6,21.6,27.6,31.8,17.4,20.3,24.8,26.5,30.0,31.6,46.4,63.7,96.2,125.8,81.2,70.2,75.8,72.0,45.9,27.5
466.0,평일,7,2725,용마산,하행,49.9,71.2,129.8,125.0,106.9,60.0,42.4,42.6,38.4,31.8,33.5,40.7,38.3,33.7,23.6,18.2,17.8,20.4,11.2,4.9
467.0,평일,7,2726,중곡,상행,5.1,21.3,27.8,31.0,17.6,21.0,24.5,27.4,30.2,33.8,48.8,67.2,102.8,127.8,82.7,72.7,78.8,74.6,45.5,24.0
468.0,평일,7,2726,중곡,하행,53.1,74.8,134.9,131.5,115.0,63.0,44.7,44.7,40.2,33.6,35.3,44.0,42.0,35.8,24.8,18.8,18.8,21.2,11.1,4.7
469.0,평일,7,2727,군자,상행,6.0,22.4,30.4,33.3,18.6,22.5,25.4,28.6,31.4,35.4,51.2,69.7,106.6,132.9,86.6,74.9,85.1,78.2,48.0,25.8
470.0,평일,7,2727,군자,하행,52.2,70.3,131.0,135.7,125.2,71.4,47.4,44.5,42.8,35.4,34.4,42.0,42.8,36.6,24.3,18.5,18.9,21.3,10.4,4.4
471.0,평일,7,2728,어린이대공원,상행,4.8,22.4,27.8,30.0,17.4,21.0,23.6,27.0,31.2,36.8,53.0,69.1,111.0,131.8,88.8,77.4,88.6,81.8,52.2,28.4
472.0,평일,7,2728,어린이대공원,하행,58.2,73.4,128.2,132.9,123.2,66.2,45.6,45.0,43.4,37.7,38.3,48.4,50.2,42.0,27.4,21.2,23.0,25.8,12.7,4.2
473.0,평일,7,2729,건대입구,상행,4.3,22.3,29.1,37.4,21.8,28.4,29.3,29.5,33.8,38.6,52.8,70.8,112.0,129.2,89.6,77.2,86.1,80.1,51.1,24.8
474.0,평일,7,2729,건대입구,하행,26.7,59.8,106.6,104.4,99.8,52.0,36.2,36.4,36.2,33.2,34.9,45.0,47.9,42.1,28.2,24.2,27.4,32.6,18.5,4.0
475.0,평일,7,2730,자양(뚝섬한강공원),상행,3.6,23.2,30.0,42.0,25.2,29.0,28.4,28.8,30.8,34.0,44.0,57.9,94.2,110.0,76.6,59.6,64.9,60.8,37.1,18.5
476.0,평일,7,2730,자양(뚝섬한강공원),하행,28.8,60.6,105.7,108.0,105.0,55.6,37.7,35.3,36.6,31.8,35.2,43.2,46.8,41.4,27.8,23.8,26.2,31.6,18.0,4.3
477.0,평일,7,2731,청담,상행,2.8,22.0,30.8,38.8,25.0,28.6,28.0,28.7,30.8,34.1,44.4,58.6,95.1,112.0,75.7,62.8,66.1,62.4,38.1,14.4
478.0,평일,7,2731,청담,하행,17.6,54.8,93.7,93.3,92.6,51.4,36.8,35.2,36.0,32.2,37.0,46.6,53.8,49.8,32.0,26.4,28.6,33.5,18.5,5.1
479.0,평일,7,2732,강남구청,상행,5.4,27.4,36.9,47.2,32.6,30.2,29.0,30.2,31.0,33.9,43.6,55.9,87.3,100.8,69.2,58.2,61.1,55.7,36.7,14.4
480.0,평일,7,2732,강남구청,하행,15.4,44.6,74.7,75.3,72.3,46.5,34.7,33.2,35.3,32.7,39.0,48.6,61.8,63.5,44.2,32.4,35.4,40.2,21.2,7.6
481.0,평일,7,2733,학동,상행,11.2,32.2,46.1,61.8,47.4,36.2,31.6,32.3,33.0,33.6,40.6,50.4,76.7,84.0,59.6,49.2,52.0,47.7,31.8,13.1
482.0,평일,7,2733,학동,하행,14.2,39.8,66.6,60.6,55.0,39.6,32.8,32.8,35.0,33.8,42.0,53.7,73.1,81.2,54.6,38.6,40.7,48.2,25.9,7.8
483.0,평일,7,2734,논현,상행,12.0,37.0,57.6,80.7,62.9,42.4,34.3,33.4,34.3,33.1,38.2,46.5,66.7,68.2,51.6,44.0,47.1,43.0,29.0,9.7
484.0,평일,7,2734,논현,하행,6.5,34.8,51.2,42.6,34.8,31.0,29.1,29.6,31.0,31.5,39.6,52.2,75.2,87.4,59.2,42.0,45.8,54.1,30.2,9.2
485.0,평일,7,2735,반포,상행,12.7,41.3,67.3,90.2,72.0,42.8,31.5,31.6,32.8,30.4,34.4,42.6,54.5,53.0,38.4,34.0,36.1,31.8,21.9,6.4
486.0,평일,7,2735,반포,하행,6.4,32.7,50.8,43.0,33.6,30.1,28.2,28.9,30.6,31.0,39.6,53.9,76.3,87.3,62.3,42.4,46.4,53.0,29.8,9.0
487.0,평일,7,2736,고속터미널,상행,13.2,45.7,67.3,92.1,72.0,42.8,31.7,31.8,32.6,30.0,33.7,41.0,53.0,51.0,38.0,33.1,34.8,31.0,21.8,6.6
488.0,평일,7,2736,고속터미널,하행,7.0,26.4,42.7,39.4,28.7,29.3,28.6,29.6,32.0,35.0,46.7,64.6,92.2,106.9,77.8,57.8,59.2,69.1,36.6,10.6
489.0,평일,7,2737,내방,상행,18.4,62.6,98.2,117.6,86.8,50.3,39.2,38.0,37.4,33.7,34.0,41.6,49.4,47.2,34.2,28.0,29.2,25.5,20.5,5.4
490.0,평일,7,2737,내방,하행,4.7,24.8,40.4,36.8,24.8,27.9,27.8,28.6,31.2,34.7,46.7,65.3,94.6,110.0,82.5,57.6,60.3,69.4,36.3,10.1
491.0,평일,7,2738,총신대입구,상행,37.0,61.6,99.1,120.6,88.7,50.3,38.7,37.4,36.8,32.9,32.7,39.5,45.6,41.4,32.6,26.2,27.4,24.0,20.0,6.0
492.0,평일,7,2738,총신대입구,하행,4.4,20.8,34.4,35.4,22.2,27.8,25.6,25.4,28.2,31.2,40.2,56.0,81.6,97.6,72.5,52.4,55.4,66.5,39.4,13.0
493.0,평일,7,2739,남성,상행,42.6,56.3,94.9,112.1,75.5,46.2,35.1,33.8,33.8,28.9,30.1,37.2,42.1,37.3,29.4,22.6,23.4,20.1,16.5,5.2
494.0,평일,7,2739,남성,하행,5.1,21.4,36.2,36.4,22.0,27.0,24.4,24.6,27.2,29.8,38.0,53.0,76.8,91.1,70.6,49.2,51.9,61.0,36.6,14.8
495.0,평일,7,2740,숭실대입구,상행,39.8,54.4,90.8,102.6,70.2,42.8,31.6,31.6,31.2,27.8,29.0,36.8,42.7,37.3,29.2,22.5,23.2,18.7,16.6,4.4
496.0,평일,7,2740,숭실대입구,하행,5.1,20.2,36.2,35.4,19.2,19.4,19.5,22.1,24.4,27.1,35.8,51.2,73.1,84.6,64.7,46.2,49.4,57.0,33.2,13.3
497.0,평일,7,2741,상도,상행,37.4,50.8,83.2,95.2,64.6,42.8,31.0,30.0,29.4,25.2,26.1,30.9,36.4,35.8,27.9,20.2,19.6,16.0,14.2,4.6
498.0,평일,7,2741,상도,하행,5.6,20.8,36.9,35.0,18.6,17.4,17.8,20.6,23.4,24.7,34.4,48.0,68.6,79.8,61.5,43.4,47.0,53.8,30.6,11.9
499.0,평일,7,2742,장승배기,상행,35.2,47.4,78.6,90.7,62.4,42.3,30.5,29.2,28.5,24.5,24.4,29.6,34.3,35.0,27.4,19.5,18.3,15.4,14.2,4.7
500.0,평일,7,2742,장승배기,하행,6.2,20.6,37.5,37.8,18.9,17.6,17.6,20.3,22.6,24.0,33.0,46.9,65.2,76.8,59.8,41.5,45.7,49.4,30.8,10.6
501.0,평일,7,2743,신대방삼거리,상행,30.6,46.0,76.9,85.2,58.2,38.9,29.6,28.8,27.0,23.4,23.4,30.2,34.8,35.3,28.1,19.7,18.5,15.2,15.0,5.2
502.0,평일,7,2743,신대방삼거리,하행,7.8,22.3,39.3,43.4,20.1,17.7,17.5,20.1,21.8,22.8,30.8,43.9,60.4,69.5,53.4,37.2,41.2,44.8,29.0,9.2
503.0,평일,7,2744,보라매,상행,27.2,41.4,68.5,73.8,53.0,35.2,27.5,26.9,26.0,22.8,23.0,29.3,35.7,37.2,30.0,20.6,19.6,16.2,16.6,6.0
504.0,평일,7,2744,보라매,하행,8.3,22.8,38.7,42.0,20.4,17.4,16.7,19.0,20.8,22.2,29.9,41.1,58.8,71.0,52.4,35.6,38.9,42.4,27.0,8.2
505.0,평일,7,2745,신풍,상행,25.6,40.4,68.8,75.6,51.6,34.0,26.2,25.9,24.7,21.3,21.5,27.4,34.8,36.4,28.9,21.0,19.4,16.0,15.2,7.1
506.0,평일,7,2745,신풍,하행,7.9,25.0,42.4,45.8,21.6,18.2,17.4,19.4,21.2,21.8,29.2,40.8,58.6,66.2,49.2,33.6,36.6,39.6,25.0,6.8
507.0,평일,7,2746,대림,상행,33.0,40.0,65.9,69.5,47.8,30.6,25.8,25.0,23.7,21.2,22.2,28.6,37.0,39.0,30.9,22.4,20.8,17.0,16.7,8.0
508.0,평일,7,2746,대림,하행,13.0,29.4,46.7,54.6,24.6,20.4,20.0,22.8,25.2,26.6,35.6,48.6,71.4,83.9,62.0,42.2,44.4,50.2,31.9,11.6
509.0,평일,7,2747,남구로,상행,33.1,47.0,83.4,84.5,59.8,38.7,32.2,30.7,29.2,25.6,26.7,34.2,44.3,47.2,33.6,25.2,21.8,17.5,15.8,7.3
510.0,평일,7,2747,남구로,하행,17.5,31.4,47.2,53.8,23.4,20.6,20.2,23.0,25.5,25.9,35.2,46.4,72.2,93.8,64.1,43.0,43.6,49.0,34.3,10.9
511.0,평일,7,2748,가산디지털단지,상행,25.3,46.5,90.1,94.1,63.4,39.4,32.2,30.8,29.4,26.2,27.1,34.6,44.8,45.6,33.2,25.4,22.4,18.0,14.6,7.6
512.0,평일,7,2748,가산디지털단지,하행,15.4,28.3,31.9,25.0,11.6,15.9,19.4,23.2,26.3,30.0,41.2,57.7,108.4,140.4,80.2,54.6,53.8,58.4,42.3,12.8
513.0,평일,7,2749,철산,상행,30.4,54.8,121.7,137.2,88.0,45.8,33.6,31.8,28.4,23.9,24.5,30.0,27.2,24.7,20.8,17.5,16.4,15.6,11.5,5.5
514.0,평일,7,2749,철산,하행,14.0,26.7,33.0,25.6,10.9,14.8,18.3,20.8,24.0,26.1,36.7,49.8,94.2,126.8,69.1,47.8,47.4,49.6,35.5,10.7
515.0,평일,7,2750,광명사거리,상행,27.8,47.4,105.6,122.4,77.4,40.7,29.8,28.4,26.0,22.1,23.0,27.8,25.2,24.2,19.6,16.6,14.1,15.2,10.4,5.6
516.0,평일,7,2750,광명사거리,하행,13.3,24.2,33.2,25.6,9.7,12.8,15.4,17.8,20.6,22.5,31.4,43.9,81.4,115.2,59.9,42.2,41.3,43.0,30.0,8.9
517.0,평일,7,2751,천왕,상행,20.8,45.0,89.6,106.2,71.6,32.8,26.2,25.5,22.8,18.9,20.5,24.1,23.8,23.4,18.2,15.5,13.0,14.5,10.1,3.0
518.0,평일,7,2751,천왕,하행,14.6,24.7,34.3,26.6,9.6,12.4,14.4,16.5,18.9,20.4,28.4,40.0,74.4,105.6,53.7,38.0,36.4,37.6,26.4,7.7
519.0,평일,7,2752,온수,상행,16.0,42.9,79.8,95.2,62.0,29.4,23.8,23.2,20.8,17.2,18.4,22.4,22.4,23.6,17.9,15.4,12.7,14.8,10.2,3.0
520.0,평일,7,2752,온수,하행,7.3,11.6,20.5,26.8,9.1,12.6,12.8,15.3,17.6,19.5,25.4,37.0,63.8,99.0,52.8,31.3,35.2,36.0,32.7,13.1
522.0,평일,8,2811,암사,하행,9.0,19.8,39.4,43.4,27.6,15.8,12.3,13.0,11.8,9.4,9.0,10.8,11.5,8.4,5.3,4.8,4.4,3.4,1.8,0.6
523.0,평일,8,2812,천호,상행,0.6,3.0,3.4,7.2,6.8,6.1,7.6,9.0,9.6,10.9,14.6,19.0,26.4,33.0,25.6,17.2,19.3,18.4,14.6,5.8
524.0,평일,8,2812,천호,하행,14.6,47.2,92.0,120.6,75.2,43.9,33.3,33.1,32.4,28.5,29.5,36.7,44.4,37.3,23.5,18.1,19.2,18.2,10.7,3.6
525.0,평일,8,2813,강동구청,상행,4.5,16.0,19.2,27.5,24.3,21.3,22.4,24.5,27.8,32.2,44.8,53.4,81.4,105.4,69.2,47.6,49.6,49.0,31.6,10.7
526.0,평일,8,2813,강동구청,하행,17.2,52.6,99.1,127.6,84.4,45.4,35.7,35.2,34.2,30.4,30.2,38.2,48.2,40.2,23.3,19.8,18.6,18.3,9.9,3.4
527.0,평일,8,2814,몽촌토성,상행,4.4,16.9,20.3,31.0,25.8,21.8,22.3,26.4,29.4,33.8,47.2,58.4,89.0,113.9,68.9,53.4,57.3,55.0,36.2,12.6
528.0,평일,8,2814,몽촌토성,하행,16.8,53.0,101.4,130.7,90.9,48.2,35.5,37.0,34.8,32.4,32.7,42.0,53.0,45.8,26.4,21.0,19.8,19.4,11.5,4.3
529.0,평일,8,2815,잠실,상행,4.9,19.7,22.5,36.0,29.0,23.5,24.1,28.2,30.8,35.2,48.7,59.6,90.6,116.0,72.1,55.6,59.2,55.8,38.2,12.2
530.0,평일,8,2815,잠실,하행,13.0,45.4,84.8,107.5,72.4,42.5,35.7,40.4,41.9,41.8,49.0,62.3,87.0,94.8,62.6,48.6,52.2,52.0,33.1,11.0
531.0,평일,8,2816,석촌,상행,12.6,34.7,65.6,96.6,78.4,51.1,44.5,45.0,46.8,42.8,52.8,71.0,101.1,116.8,61.0,44.2,45.6,39.5,23.8,8.2
532.0,평일,8,2816,석촌,하행,14.6,41.0,88.1,116.6,75.0,46.4,37.6,43.6,45.5,45.4,53.0,69.0,96.9,103.6,72.0,54.0,59.5,62.4,40.4,12.2
533.0,평일,8,2817,송파,상행,15.6,41.4,77.9,110.0,88.2,57.6,49.1,50.4,51.2,48.0,56.8,76.8,110.7,119.6,62.0,45.9,44.8,38.8,23.4,5.9
534.0,평일,8,2817,송파,하행,15.2,39.2,88.2,120.4,77.6,47.0,37.1,42.8,44.2,42.8,50.1,64.2,90.2,96.9,68.9,49.4,54.4,57.0,36.8,13.6
535.0,평일,8,2818,가락시장,상행,14.8,40.4,73.4,102.7,79.1,53.4,47.2,48.6,49.4,47.2,54.6,74.6,106.8,122.6,60.2,46.0,45.4,39.0,23.5,5.9
536.0,평일,8,2818,가락시장,하행,12.4,32.7,76.4,105.4,71.1,43.0,34.3,38.2,39.8,39.4,46.0,60.1,84.3,97.6,67.2,47.8,54.0,55.9,36.6,13.4
537.0,평일,8,2819,문정,상행,24.0,43.0,77.2,108.8,80.4,50.6,44.0,44.6,46.4,43.6,48.9,69.0,99.4,109.8,54.8,41.8,40.0,32.8,20.2,5.4
538.0,평일,8,2819,문정,하행,10.0,27.0,53.1,54.7,42.9,31.6,27.8,32.9,32.4,33.1,41.1,55.4,85.0,100.4,63.1,46.0,51.9,53.4,33.7,12.2
539.0,평일,8,2820,장지,상행,23.6,41.1,76.2,119.2,83.9,46.9,37.6,37.4,37.6,34.2,39.0,55.8,67.0,64.2,38.8,29.7,28.5,22.8,15.4,4.8
540.0,평일,8,2820,장지,하행,9.4,23.8,46.2,46.6,36.6,26.4,22.0,27.6,27.7,27.8,35.3,46.0,73.6,87.4,54.3,42.0,46.9,46.4,28.6,10.1
541.0,평일,8,2821,복정,상행,20.8,33.7,66.2,105.0,73.9,39.3,32.9,32.0,32.0,28.6,32.4,46.3,54.0,56.2,33.2,23.4,23.7,21.5,14.9,4.5
542.0,평일,8,2821,복정,하행,3.4,10.7,20.6,25.6,21.2,14.3,12.8,16.8,17.8,17.4,24.1,31.4,51.2,65.0,47.0,32.3,35.4,35.7,25.2,9.5
545.0,평일,8,2822,산성,상행,15.6,28.4,49.2,73.2,44.6,23.1,18.0,20.4,18.2,15.0,18.5,26.6,25.6,22.2,12.1,9.6,9.2,8.0,5.7,1.8
546.0,평일,8,2822,산성,하행,3.6,8.8,17.1,21.1,18.0,11.8,10.4,13.2,15.0,13.2,19.6,24.6,36.2,46.5,34.2,22.4,25.8,26.3,18.8,8.4
547.0,평일,8,2823,남한산성입구,상행,13.0,23.2,39.0,60.3,35.8,18.6,15.3,18.0,15.8,13.6,17.1,26.0,24.2,21.9,12.1,10.4,9.4,8.3,5.2,1.4
548.0,평일,8,2823,남한산성입구,하행,5.4,9.6,20.2,19.0,10.0,9.2,9.6,10.0,11.4,11.4,15.8,20.2,27.4,32.2,23.0,15.0,16.8,17.2,12.2,5.5
549.0,평일,8,2824,단대오거리,상행,8.3,14.6,25.2,39.8,23.5,13.5,11.4,12.6,12.0,10.8,13.6,20.8,17.0,18.4,11.1,10.0,9.0,8.9,5.5,1.6
550.0,평일,8,2824,단대오거리,하행,6.5,9.1,19.6,18.8,9.4,8.9,8.6,8.8,10.0,9.1,11.6,14.6,17.4,18.4,11.1,7.8,8.4,8.1,5.6,2.7
551.0,평일,8,2825,신흥,상행,4.0,6.6,11.2,21.4,14.0,9.0,8.4,9.3,8.8,9.4,12.7,17.6,12.8,15.3,10.4,9.2,8.2,9.4,5.4,1.4
552.0,평일,8,2825,신흥,하행,6.6,9.2,20.2,19.4,9.8,8.4,7.9,7.8,8.6,7.6,9.2,11.8,13.1,12.1,6.8,4.6,4.9,4.6,3.2,1.4
553.0,평일,8,2826,수진,상행,2.3,3.8,6.2,14.1,9.6,7.4,7.1,8.2,8.2,8.6,12.0,16.6,11.8,15.6,10.8,9.1,8.2,9.2,5.4,0.9
554.0,평일,8,2826,수진,하행,9.0,10.1,20.3,20.5,11.0,8.9,8.0,8.0,8.6,7.0,9.1,11.6,11.7,8.8,3.9,2.8,2.9,2.7,1.4,0.4
555.0,평일,8,2827,모란,상행,1.0,2.2,3.2,9.2,7.2,6.3,6.3,7.4,8.0,8.8,12.4,16.2,11.6,16.5,11.8,9.2,8.5,9.4,6.1,0.8
543.0,평일,8,2828,남위례,상행,17.6,30.1,55.0,77.8,51.6,27.2,20.5,22.9,20.6,17.2,21.2,29.4,30.4,27.9,14.2,11.4,11.3,9.8,6.6,2.2
544.0,평일,8,2828,남위례,하행,3.1,8.8,16.4,21.2,19.0,12.1,11.2,14.8,15.8,15.0,22.4,28.4,43.4,57.0,40.8,28.0,31.8,32.7,23.4,10.2
853.0,주말,1,150,서울역,상행,3.2,11.8,11.0,19.2,31.9,40.1,42.0,42.8,43.2,38.8,35.7,31.8,28.4,22.4,20.4,17.8,17.4,15.9,13.8,4.0
854.0,주말,1,150,서울역,하행,3.0,7.3,8.2,14.6,18.5,25.8,24.5,30.7,34.7,42.9,44.9,45.5,44.0,41.0,36.8,34.4,32.6,25.5,16.4,2.9
851.0,주말,1,151,시청,상행,3.0,11.0,10.3,16.6,30.1,35.2,36.8,41.1,41.0,38.7,34.4,31.9,28.9,24.0,22.0,19.7,19.2,17.8,19.4,4.7
852.0,주말,1,151,시청,하행,3.2,8.2,9.1,14.0,19.6,24.1,23.2,29.5,33.4,42.5,42.7,42.6,41.8,36.4,35.5,29.0,27.2,20.5,13.4,2.2
849.0,주말,1,152,종각,상행,3.0,10.4,8.9,14.6,26.6,31.9,32.9,37.1,38.4,37.9,33.4,32.9,30.0,26.2,23.8,23.2,22.5,20.6,22.0,4.8
850.0,주말,1,152,종각,하행,3.4,8.4,9.5,15.0,20.8,26.0,24.9,30.4,33.4,41.9,43.5,40.4,39.7,34.5,31.8,25.4,24.2,18.0,12.0,2.2
847.0,주말,1,153,종로3가,상행,2.0,11.1,9.6,14.7,24.1,30.6,34.0,39.6,37.0,40.7,36.2,35.1,33.2,30.3,26.9,26.5,25.5,24.4,27.0,4.8
848.0,주말,1,153,종로3가,하행,3.3,8.4,11.1,16.6,23.8,28.2,27.5,32.5,34.8,41.7,42.6,38.6,37.0,30.6,26.2,21.1,19.4,14.2,9.8,2.1
845.0,주말,1,154,종로5가,상행,2.0,10.4,8.8,13.1,21.1,26.6,29.1,34.3,33.6,39.7,35.6,34.4,33.3,31.8,26.5,27.6,26.6,24.9,27.0,4.6
846.0,주말,1,154,종로5가,하행,4.3,8.8,12.4,19.2,28.8,33.3,32.3,41.8,41.1,48.0,47.0,41.1,39.5,29.2,25.4,18.5,16.2,10.8,8.8,0.0
843.0,주말,1,155,동대문,상행,3.1,9.8,8.7,12.5,19.8,23.8,28.0,33.8,35.4,38.9,34.1,35.6,34.2,32.4,26.2,27.4,27.8,24.7,26.6,4.4
844.0,주말,1,155,동대문,하행,4.8,9.4,13.0,20.1,30.1,34.0,32.6,41.6,41.5,43.5,43.2,37.8,35.6,25.8,21.4,15.3,13.8,9.3,8.2,0.0
839.0,주말,1,156,신설동,상행,3.9,8.3,7.2,10.9,17.1,17.9,20.2,25.9,28.2,33.3,33.8,29.6,35.7,29.6,25.4,25.2,23.8,27.5,20.3,9.1
840.0,주말,1,156,신설동,하행,6.0,12.2,13.6,22.4,27.5,35.2,31.1,39.0,33.9,40.1,32.9,31.9,29.8,21.0,17.4,14.1,11.3,8.0,7.1,0.0
837.0,주말,1,157,제기동,상행,3.8,7.4,7.0,10.4,13.8,14.3,16.0,19.9,22.2,27.3,29.2,27.1,33.8,27.4,25.6,25.1,23.1,26.6,19.8,8.4
838.0,주말,1,157,제기동,하행,5.7,10.8,13.6,21.8,26.0,34.1,31.0,36.4,32.8,37.7,30.5,30.0,27.2,18.4,16.2,13.4,10.9,7.2,6.8,0.0
835.0,주말,1,158,청량리,상행,3.6,5.4,5.4,8.1,10.6,11.4,11.6,16.2,17.2,21.9,27.3,24.2,29.1,24.6,23.3,21.8,21.3,24.1,17.8,6.8
836.0,주말,1,158,청량리,하행,5.6,10.6,13.4,21.5,26.3,29.2,30.4,31.6,31.0,29.8,27.2,24.6,25.4,16.1,13.3,12.3,10.2,6.9,6.8,0.0
841.0,주말,1,159,동묘앞,상행,3.2,9.6,7.8,11.0,17.2,19.4,22.3,26.9,29.6,34.0,30.6,33.0,32.9,28.0,25.0,25.6,25.5,22.2,23.0,7.0
842.0,주말,1,159,동묘앞,하행,5.0,9.5,13.5,20.5,31.3,35.4,34.0,42.1,43.0,43.2,40.7,39.0,33.2,25.1,20.4,14.4,12.7,8.2,7.4,0.0
875.0,주말,2,201,시청,상행,9.8,12.2,12.3,22.6,32.0,32.5,35.8,47.0,45.1,43.4,43.5,49.7,48.5,36.6,36.1,34.9,41.1,42.8,40.4,0.0
876.0,주말,2,201,시청,하행,3.0,6.2,7.8,13.6,21.0,28.2,35.4,45.9,44.3,48.4,54.5,55.8,61.2,57.2,48.6,50.4,45.3,39.5,34.0,0.0
